Customer ID,Recency_Score,Frequency_Score,Monetary_Score,Segment
12731,2,4,5,at_risk
12733,4,3,4,potential_loyalists
12734,5,2,3,potential_loyalists
12737,2,2,5,hibernating
12738,5,1,1,new_customers
12739,4,2,4,potential_loyalists
12741,2,2,2,hibernating
12742,1,1,4,hibernating
12744,2,4,5,at_risk
12745,2,3,3,at_risk
12746,2,1,2,hibernating
12747,5,5,5,champions
12748,5,5,5,champions
12749,4,4,5,loyal_customers
12751,2,1,2,hibernating
12755,5,5,5,champions
12758,2,4,5,at_risk
12759,4,4,5,loyal_customers
12760,2,1,2,hibernating
12761,2,2,3,hibernating
12763,5,1,2,new_customers
12765,2,4,4,at_risk
12766,5,3,5,potential_loyalists
12767,5,1,3,new_customers
12768,2,1,1,hibernating
12770,2,1,4,hibernating
12771,2,1,2,hibernating
12773,1,1,1,hibernating
12774,2,1,1,hibernating
12775,4,2,2,potential_loyalists
12776,1,1,1,hibernating
12777,2,1,3,hibernating
12778,4,3,3,potential_loyalists
12779,5,5,5,champions
12780,1,1,2,hibernating
12782,5,4,5,champions
12784,2,1,4,hibernating
12785,2,2,3,hibernating
12786,1,1,3,hibernating
12787,3,1,2,about_to_sleep
12788,2,4,2,at_risk
12789,2,2,1,hibernating
12790,3,1,2,about_to_sleep
12791,5,4,3,champions
12792,2,1,2,hibernating
12793,5,2,2,potential_loyalists
12796,1,1,2,hibernating
12797,5,2,3,potential_loyalists
12798,3,1,4,about_to_sleep
12799,2,1,1,hibernating
12800,2,3,3,at_risk
12801,2,1,4,hibernating
12802,2,4,4,at_risk
12803,4,1,4,promising
12804,2,2,2,hibernating
12805,4,4,4,loyal_customers
12806,3,4,5,loyal_customers
12807,4,1,2,promising
12808,5,3,2,potential_loyalists
12809,1,2,4,hibernating
12810,2,2,3,hibernating
12811,5,2,3,potential_loyalists
12813,2,3,4,at_risk
12817,4,2,3,potential_loyalists
12819,2,1,3,hibernating
12820,4,5,4,loyal_customers
12821,1,1,1,hibernating
12823,4,5,5,loyal_customers
12825,2,2,3,hibernating
12826,5,4,4,champions
12829,1,1,1,hibernating
12831,2,2,1,hibernating
12835,3,5,5,loyal_customers
12836,4,5,5,loyal_customers
12837,1,1,3,hibernating
12838,5,5,5,champions
12839,5,5,5,champions
12840,2,3,4,at_risk
12841,5,5,5,champions
12842,3,2,3,about_to_sleep
12843,4,5,5,loyal_customers
12844,2,2,2,hibernating
12846,1,1,1,hibernating
12847,4,1,3,promising
12848,1,1,1,hibernating
12849,4,4,4,loyal_customers
12850,2,1,2,hibernating
12851,2,1,1,hibernating
12853,3,4,4,loyal_customers
12854,1,4,4,at_risk
12855,5,4,3,champions
12857,2,4,5,at_risk
12858,4,1,1,promising
12859,2,1,3,hibernating
12860,1,1,1,hibernating
12861,1,1,1,hibernating
12862,3,2,4,about_to_sleep
12863,5,4,5,champions
12864,2,1,1,hibernating
12865,5,2,4,potential_loyalists
12866,2,2,3,hibernating
12867,4,4,5,loyal_customers
12868,5,3,3,potential_loyalists
12869,1,1,2,hibernating
12870,5,3,4,potential_loyalists
12871,2,1,2,hibernating
12872,5,5,5,champions
12873,4,2,4,potential_loyalists
12874,4,2,3,potential_loyalists
12875,2,3,4,at_risk
12876,4,2,4,potential_loyalists
12877,3,5,4,loyal_customers
12880,4,2,3,potential_loyalists
12887,4,1,1,promising
12889,4,4,2,loyal_customers
12890,4,1,2,promising
12891,2,5,3,cant_loose
12892,4,1,2,promising
12894,1,1,1,hibernating
12897,4,2,2,potential_loyalists
12898,2,2,2,hibernating
12899,3,1,2,about_to_sleep
12900,3,1,2,about_to_sleep
12903,3,1,3,about_to_sleep
12905,1,2,4,hibernating
12907,4,2,3,potential_loyalists
12908,4,3,4,potential_loyalists
12909,3,3,3,need_attention
12910,5,4,5,champions
12911,1,1,4,hibernating
12913,5,5,5,champions
12914,4,1,1,promising
12915,5,3,3,potential_loyalists
12916,2,3,4,at_risk
12917,4,4,5,loyal_customers
12918,1,1,5,hibernating
12920,1,3,2,at_risk
12921,5,5,5,champions
12923,4,2,3,potential_loyalists
12924,4,5,4,loyal_customers
12925,1,1,1,hibernating
12926,3,4,4,loyal_customers
12927,4,1,1,promising
12928,5,5,5,champions
12931,4,5,5,loyal_customers
12932,2,5,4,cant_loose
12933,4,4,4,loyal_customers
12934,1,1,1,hibernating
12935,5,5,4,champions
12937,2,4,4,at_risk
12939,5,5,5,champions
12941,1,1,2,hibernating
12942,5,1,2,new_customers
12943,1,2,2,hibernating
12945,1,1,2,hibernating
12946,2,1,2,hibernating
12947,5,1,2,new_customers
12948,1,2,2,hibernating
12949,4,5,5,loyal_customers
12951,4,5,5,loyal_customers
12953,2,1,2,hibernating
12954,1,1,1,hibernating
12956,1,3,2,at_risk
12957,1,4,5,at_risk
12958,4,2,3,potential_loyalists
12959,2,1,1,hibernating
12960,3,4,4,loyal_customers
12961,5,1,1,new_customers
12963,5,4,4,champions
12964,2,1,1,hibernating
12967,5,2,5,potential_loyalists
12969,1,1,1,hibernating
12970,4,4,4,loyal_customers
12971,5,5,5,champions
12972,3,4,4,loyal_customers
12973,3,1,2,about_to_sleep
12974,1,1,2,hibernating
12975,2,4,4,at_risk
12976,5,5,5,champions
12977,2,3,2,at_risk
12978,4,4,5,loyal_customers
12979,1,1,3,hibernating
12980,4,5,5,loyal_customers
12982,4,5,5,loyal_customers
12983,1,1,2,hibernating
12986,3,5,5,loyal_customers
12987,3,3,3,need_attention
12989,3,5,5,loyal_customers
12990,3,4,3,loyal_customers
12991,4,1,2,promising
12992,1,1,1,hibernating
12993,2,4,3,at_risk
12996,5,1,2,new_customers
12997,4,4,3,loyal_customers
12998,2,3,3,at_risk
13000,1,1,2,hibernating
13001,3,5,5,loyal_customers
13002,3,2,2,about_to_sleep
13004,4,5,5,loyal_customers
13005,3,2,2,about_to_sleep
13007,1,1,1,hibernating
13008,4,2,2,potential_loyalists
13009,1,1,1,hibernating
13010,5,2,2,potential_loyalists
13011,5,1,1,new_customers
13012,3,3,4,need_attention
13013,5,5,5,champions
13014,3,1,4,about_to_sleep
13015,2,4,5,at_risk
13018,3,5,5,loyal_customers
13019,5,4,4,champions
13020,1,2,3,hibernating
13021,5,5,5,champions
13022,3,1,1,about_to_sleep
13023,2,1,3,hibernating
13024,2,2,3,hibernating
13025,1,1,2,hibernating
13026,2,4,3,at_risk
13027,4,5,5,loyal_customers
13029,5,2,3,potential_loyalists
13030,5,1,2,new_customers
13031,3,4,5,loyal_customers
13032,4,5,4,loyal_customers
13033,3,1,1,about_to_sleep
13034,5,2,2,potential_loyalists
13035,3,1,2,about_to_sleep
13036,1,1,2,hibernating
13037,4,5,5,loyal_customers
13039,1,4,4,at_risk
13041,2,4,3,at_risk
13042,1,3,4,at_risk
13044,2,5,5,cant_loose
13045,3,2,2,about_to_sleep
13046,2,1,2,hibernating
13047,5,5,5,champions
13048,2,4,5,at_risk
13049,4,2,3,potential_loyalists
13050,5,5,5,champions
13051,1,2,1,hibernating
13052,3,4,5,loyal_customers
13053,1,1,1,hibernating
13055,3,1,4,about_to_sleep
13056,1,1,1,hibernating
13057,2,3,3,at_risk
13059,3,5,4,loyal_customers
13063,2,1,1,hibernating
13064,1,2,3,hibernating
13065,5,4,4,champions
13067,3,2,2,about_to_sleep
13069,5,5,5,champions
13070,2,3,3,at_risk
13071,1,1,1,hibernating
13073,3,2,2,about_to_sleep
13074,2,4,4,at_risk
13076,2,1,1,hibernating
13077,5,5,5,champions
13078,5,5,5,champions
13079,3,1,1,about_to_sleep
13080,3,3,1,need_attention
13081,5,5,5,champions
13082,3,5,5,loyal_customers
13083,3,1,1,about_to_sleep
13084,2,1,1,hibernating
13085,1,4,4,at_risk
13086,4,1,2,promising
13087,1,1,2,hibernating
13088,3,1,1,about_to_sleep
13089,5,5,5,champions
13090,5,5,5,champions
13091,1,2,4,hibernating
13092,3,5,4,loyal_customers
13093,5,5,5,champions
13094,5,2,2,potential_loyalists
13096,4,1,2,promising
13097,4,5,5,loyal_customers
13101,2,3,3,at_risk
13102,5,5,5,champions
13103,2,2,2,hibernating
13104,3,3,3,need_attention
13105,2,1,1,hibernating
13106,3,1,3,about_to_sleep
13107,3,4,5,loyal_customers
13108,5,2,3,potential_loyalists
13109,1,1,2,hibernating
13110,2,4,4,at_risk
13111,1,1,2,hibernating
13112,1,1,1,hibernating
13113,5,5,5,champions
13114,1,1,1,hibernating
13115,5,4,5,champions
13117,5,5,4,champions
13118,5,4,4,champions
13119,1,1,1,hibernating
13123,2,2,3,hibernating
13124,4,1,3,promising
13125,2,1,1,hibernating
13126,5,5,4,champions
13128,1,1,2,hibernating
13129,2,2,1,hibernating
13131,3,4,5,loyal_customers
13133,2,1,1,hibernating
13134,3,2,3,about_to_sleep
13135,2,1,2,hibernating
13136,5,5,5,champions
13137,4,5,5,loyal_customers
13138,5,2,2,potential_loyalists
13139,2,1,5,hibernating
13140,5,3,3,potential_loyalists
13141,4,5,5,loyal_customers
13143,1,1,2,hibernating
13144,3,1,1,about_to_sleep
13145,5,4,3,champions
13148,4,5,5,loyal_customers
13150,2,3,2,at_risk
13151,1,2,4,hibernating
13152,3,5,5,loyal_customers
13154,4,3,4,potential_loyalists
13155,5,3,3,potential_loyalists
13156,4,3,4,potential_loyalists
13157,3,4,5,loyal_customers
13158,4,1,2,promising
13161,2,1,2,hibernating
13162,4,5,5,loyal_customers
13163,1,1,1,hibernating
13164,1,2,2,hibernating
13165,3,1,2,about_to_sleep
13166,3,1,2,about_to_sleep
13167,4,1,2,promising
13168,1,1,3,hibernating
13169,1,1,1,hibernating
13172,4,1,1,promising
13173,5,5,5,champions
13174,5,5,5,champions
13175,1,2,3,hibernating
13177,3,1,1,about_to_sleep
13178,4,5,5,loyal_customers
13179,1,1,3,hibernating
13180,1,1,1,hibernating
13181,4,1,2,promising
13183,4,4,5,loyal_customers
13187,1,3,1,at_risk
13190,1,3,3,at_risk
13191,1,1,1,hibernating
13192,2,4,4,at_risk
13194,3,1,2,about_to_sleep
13195,3,1,1,about_to_sleep
13196,2,3,4,at_risk
13197,1,1,2,hibernating
13198,4,2,4,potential_loyalists
13199,5,5,5,champions
13201,2,4,4,at_risk
13202,4,5,4,loyal_customers
13203,4,4,4,loyal_customers
13204,1,1,3,hibernating
13205,2,1,5,hibernating
13206,4,5,5,loyal_customers
13207,2,2,2,hibernating
13208,2,3,3,at_risk
13209,2,4,5,at_risk
13211,4,5,4,loyal_customers
13213,4,4,5,loyal_customers
13214,3,5,5,loyal_customers
13215,3,1,1,about_to_sleep
13217,1,1,1,hibernating
13219,1,1,1,hibernating
13220,1,1,3,hibernating
13222,1,1,1,hibernating
13223,3,4,3,loyal_customers
13225,3,5,5,loyal_customers
13226,4,1,1,promising
13230,5,5,5,champions
13233,3,2,3,about_to_sleep
13234,1,2,2,hibernating
13237,4,1,3,promising
13238,3,2,2,about_to_sleep
13239,2,4,4,at_risk
13240,5,4,4,champions
13241,3,1,1,about_to_sleep
13242,2,4,2,at_risk
13243,2,4,3,at_risk
13245,3,1,3,about_to_sleep
13246,4,4,4,loyal_customers
13249,3,4,3,loyal_customers
13250,2,2,2,hibernating
13251,3,1,2,about_to_sleep
13252,4,2,2,potential_loyalists
13253,3,2,4,about_to_sleep
13254,5,1,1,new_customers
13255,5,2,2,potential_loyalists
13257,2,1,1,hibernating
13258,5,2,2,potential_loyalists
13259,4,5,4,loyal_customers
13262,4,2,2,potential_loyalists
13263,4,4,4,loyal_customers
13264,2,1,3,hibernating
13266,3,5,5,loyal_customers
13267,5,5,5,champions
13269,5,5,5,champions
13270,5,1,3,new_customers
13274,3,1,2,about_to_sleep
13275,4,2,1,potential_loyalists
13276,4,3,4,potential_loyalists
13277,4,3,2,potential_loyalists
13278,4,3,3,potential_loyalists
13280,5,4,4,champions
13281,2,1,2,hibernating
13282,3,1,1,about_to_sleep
13283,1,2,2,hibernating
13285,1,2,3,hibernating
13286,1,1,3,hibernating
13287,1,3,3,at_risk
13288,2,4,3,at_risk
13289,1,1,2,hibernating
13290,2,1,1,hibernating
13291,3,5,5,loyal_customers
13292,3,3,2,need_attention
13293,4,4,4,loyal_customers
13294,1,1,3,hibernating
13295,5,3,3,potential_loyalists
13296,3,4,3,loyal_customers
13297,4,3,5,potential_loyalists
13299,3,2,4,about_to_sleep
13300,4,2,3,potential_loyalists
13302,2,1,1,hibernating
13303,4,1,1,promising
13304,2,3,3,at_risk
13305,5,5,4,champions
13306,3,1,1,about_to_sleep
13307,2,2,2,hibernating
13308,1,1,2,hibernating
13309,4,1,1,promising
13310,4,2,2,potential_loyalists
13312,2,1,1,hibernating
13313,2,5,4,cant_loose
13315,1,1,2,hibernating
13316,4,4,5,loyal_customers
13317,4,5,5,loyal_customers
13319,5,5,5,champions
13320,3,2,3,about_to_sleep
13324,3,5,5,loyal_customers
13326,3,1,2,about_to_sleep
13327,5,5,5,champions
13329,5,5,5,champions
13330,2,3,4,at_risk
13331,3,1,2,about_to_sleep
13333,3,3,4,need_attention
13334,2,2,5,hibernating
13337,1,1,4,hibernating
13338,1,3,4,at_risk
13340,3,4,5,loyal_customers
13346,2,4,2,at_risk
13357,2,4,5,at_risk
13359,3,1,3,about_to_sleep
13360,3,4,4,loyal_customers
13361,2,2,4,hibernating
13362,5,3,5,potential_loyalists
13363,3,1,3,about_to_sleep
13367,3,1,3,about_to_sleep
13368,3,2,2,about_to_sleep
13369,5,1,2,new_customers
13370,5,1,3,new_customers
13371,2,2,5,hibernating
13373,3,3,5,need_attention
13374,3,2,2,about_to_sleep
13375,2,1,4,hibernating
13377,4,2,4,potential_loyalists
13380,3,1,1,about_to_sleep
13381,5,4,5,champions
13382,3,4,4,loyal_customers
13383,1,1,2,hibernating
13384,4,4,5,loyal_customers
13386,3,2,3,about_to_sleep
13387,3,1,1,about_to_sleep
13388,1,1,3,hibernating
13392,1,1,1,hibernating
13393,1,4,4,at_risk
13394,5,5,5,champions
13395,4,2,3,potential_loyalists
13397,2,4,4,at_risk
13398,2,1,1,hibernating
13399,2,3,2,at_risk
13400,1,1,2,hibernating
13402,5,3,3,potential_loyalists
13403,4,2,1,potential_loyalists
13405,2,3,3,at_risk
13406,3,2,3,about_to_sleep
13407,1,3,5,at_risk
13408,5,5,5,champions
13410,4,4,4,loyal_customers
13412,1,1,2,hibernating
13413,1,4,2,at_risk
13414,2,3,4,at_risk
13415,2,4,3,at_risk
13416,1,1,1,hibernating
13417,1,4,4,at_risk
13418,5,5,5,champions
13421,3,4,5,loyal_customers
13423,3,1,1,about_to_sleep
13424,2,1,3,hibernating
13425,2,2,4,hibernating
13426,4,5,5,loyal_customers
13427,2,3,2,at_risk
13428,2,2,2,hibernating
13431,3,4,4,loyal_customers
13432,1,2,2,hibernating
13433,2,4,3,at_risk
13434,4,3,4,potential_loyalists
13435,5,2,3,potential_loyalists
13438,1,1,1,hibernating
13439,4,2,3,potential_loyalists
13440,3,5,4,loyal_customers
13441,3,1,2,about_to_sleep
13442,1,3,2,at_risk
13443,2,4,4,at_risk
13444,5,2,3,potential_loyalists
13445,1,1,1,hibernating
13446,3,5,5,loyal_customers
13448,5,5,5,champions
13450,5,5,4,champions
13451,4,4,5,loyal_customers
13452,2,1,1,hibernating
13453,3,1,2,about_to_sleep
13454,1,1,1,hibernating
13455,5,4,4,champions
13457,1,2,1,hibernating
13458,5,2,5,potential_loyalists
13459,1,2,4,hibernating
13461,3,3,5,need_attention
13462,3,4,4,loyal_customers
13464,4,4,5,loyal_customers
13465,2,2,3,hibernating
13466,3,4,3,loyal_customers
13468,5,5,5,champions
13469,1,1,1,hibernating
13472,2,2,3,hibernating
13473,1,4,5,at_risk
13474,2,2,2,hibernating
13476,3,3,3,need_attention
13477,2,4,4,at_risk
13478,2,4,5,at_risk
13479,2,2,3,hibernating
13480,3,2,3,about_to_sleep
13481,5,4,4,champions
13482,1,1,1,hibernating
13484,4,2,2,potential_loyalists
13485,5,5,5,champions
13487,2,2,2,hibernating
13488,5,5,5,champions
13490,1,1,1,hibernating
13491,5,5,5,champions
13495,5,4,5,champions
13497,5,4,3,champions
13498,1,1,2,hibernating
13500,3,1,2,about_to_sleep
13501,2,2,4,hibernating
13502,3,2,2,about_to_sleep
13503,2,4,4,at_risk
13506,5,4,4,champions
13508,1,1,1,hibernating
13509,2,1,1,hibernating
13510,5,5,5,champions
13511,1,1,2,hibernating
13512,4,3,2,potential_loyalists
13513,2,2,3,hibernating
13514,3,3,3,need_attention
13515,2,2,2,hibernating
13516,3,1,2,about_to_sleep
13519,2,1,1,hibernating
13520,5,4,5,champions
13523,5,2,4,potential_loyalists
13526,1,2,4,hibernating
13527,3,4,5,loyal_customers
13530,1,1,2,hibernating
13531,5,4,4,champions
13534,5,5,4,champions
13535,3,1,1,about_to_sleep
13537,3,2,3,about_to_sleep
13538,4,4,4,loyal_customers
13539,3,4,3,loyal_customers
13540,2,3,3,at_risk
13541,3,2,3,about_to_sleep
13542,5,5,5,champions
13543,1,2,4,hibernating
13544,3,4,3,loyal_customers
13545,4,2,2,potential_loyalists
13546,4,2,2,potential_loyalists
13547,3,1,1,about_to_sleep
13548,2,1,1,hibernating
13549,4,1,1,promising
13550,4,1,2,promising
13551,1,1,1,hibernating
13552,3,5,5,loyal_customers
13553,1,1,3,hibernating
13554,4,5,4,loyal_customers
13555,5,5,5,champions
13556,3,2,1,about_to_sleep
13557,3,5,5,loyal_customers
13559,2,2,3,hibernating
13561,4,5,4,loyal_customers
13562,3,4,5,loyal_customers
13564,5,5,5,champions
13565,3,1,1,about_to_sleep
13566,3,3,3,need_attention
13567,3,4,4,loyal_customers
13569,5,3,3,potential_loyalists
13571,4,5,5,loyal_customers
13573,5,4,3,champions
13574,3,1,2,about_to_sleep
13576,5,5,5,champions
13577,4,5,4,loyal_customers
13578,3,1,1,about_to_sleep
13579,5,4,4,champions
13580,3,1,1,about_to_sleep
13581,3,1,1,about_to_sleep
13582,4,2,1,potential_loyalists
13583,1,1,3,hibernating
13584,2,2,1,hibernating
13585,2,3,3,at_risk
13586,1,1,1,hibernating
13587,2,3,3,at_risk
13589,2,4,3,at_risk
13590,5,5,5,champions
13591,3,4,3,loyal_customers
13593,4,5,5,loyal_customers
13594,2,1,1,hibernating
13595,2,3,3,at_risk
13597,4,2,2,potential_loyalists
13598,2,4,3,at_risk
13599,5,5,5,champions
13600,1,1,2,hibernating
13601,4,2,2,potential_loyalists
13602,4,3,3,potential_loyalists
13604,1,1,3,hibernating
13605,4,2,3,potential_loyalists
13607,3,1,2,about_to_sleep
13608,2,1,1,hibernating
13609,1,1,1,hibernating
13610,4,5,4,loyal_customers
13611,5,5,5,champions
13612,1,1,3,hibernating
13613,2,4,4,at_risk
13614,4,2,3,potential_loyalists
13615,4,5,5,loyal_customers
13616,1,2,2,hibernating
13617,3,4,3,loyal_customers
13619,1,2,1,hibernating
13620,2,1,1,hibernating
13622,1,1,3,hibernating
13623,4,4,4,loyal_customers
13624,4,1,2,promising
13625,1,1,2,hibernating
13626,5,1,2,new_customers
13627,2,2,3,hibernating
13628,1,1,2,hibernating
13629,3,5,5,loyal_customers
13632,4,3,4,potential_loyalists
13634,5,5,5,champions
13635,2,3,4,at_risk
13639,2,1,2,hibernating
13640,1,1,2,hibernating
13641,1,4,4,at_risk
13642,3,3,1,need_attention
13643,4,5,4,loyal_customers
13646,4,2,2,potential_loyalists
13647,2,4,4,at_risk
13648,4,5,4,loyal_customers
13649,5,4,4,champions
13650,5,4,4,champions
13651,4,1,1,promising
13652,5,3,4,potential_loyalists
13653,2,1,1,hibernating
13654,4,4,5,loyal_customers
13655,5,4,4,champions
13656,2,2,3,hibernating
13658,4,4,5,loyal_customers
13659,3,5,5,loyal_customers
13660,4,1,2,promising
13661,1,1,2,hibernating
13662,4,5,4,loyal_customers
13663,4,4,4,loyal_customers
13665,4,3,4,potential_loyalists
13666,3,2,1,about_to_sleep
13668,4,5,5,loyal_customers
13669,3,1,1,about_to_sleep
13671,4,1,1,promising
13672,1,1,1,hibernating
13674,3,1,1,about_to_sleep
13676,2,2,1,hibernating
13677,3,2,3,about_to_sleep
13679,2,3,2,at_risk
13680,2,5,5,cant_loose
13683,2,1,2,hibernating
13684,4,3,3,potential_loyalists
13686,4,2,2,potential_loyalists
13687,2,1,5,hibernating
13688,1,1,2,hibernating
13689,2,1,2,hibernating
13691,4,1,1,promising
13692,3,2,4,about_to_sleep
13693,5,5,4,champions
13694,5,5,5,champions
13695,1,1,2,hibernating
13696,3,3,4,need_attention
13698,1,2,2,hibernating
13699,1,1,2,hibernating
13700,3,3,2,need_attention
13701,2,1,1,hibernating
13702,2,1,1,hibernating
13703,3,1,2,about_to_sleep
13705,5,4,4,champions
